Nombre Año Decada Color Material Rostro Volumen Peso Altura
P1 1926 1920 Café Madera No 22.42078 201.6401 144.53748
P2 1929 1920 Café Madera No 24.19926 225.1834 128.17856
P3 1929 1920 Café Madera No 26.86611 234.3995 139.03004
P4 1933 1930 Amarillo Oro No 26.95325 242.1451 172.6633
P5 1935 1930 Amarillo Oro No 27.28975 259.5445 182.22619
P6 1938 1930 Amarillo Oro No 28.2714 259.8798 173.76765
P7 1939 1930 Amarillo Oro No 30.4585 265.2275 231.84541
P8 1940 1940 Amarillo NA No 30.52886 271.5727 192.24591
P9 1940 1940 Amarillo Oro No 30.65693 280.6295 160.35755
P10 1947 1940 Amarillo Oro No 33.7837 281.6855 126.24828
P11 1952 1950 NA Oro No 34.14809 285.0329 255.08904
P12 1954 1950 NA Oro No 34.34144 285.5915 174.38696
P13 1958 1950 Amarillo Tantalio No 34.51222 288.0243 125.36447
P14 1959 1950 Amarillo Oro No 34.98945 288.4498 156.71371
P15 1960 1960 Amarillo Tantalio No 35.25823 292.857 138.32184
P16 1962 1960 Amarillo Tantalio No 36.09041 296.4075 140.11065
P17 1964 1960 Amarillo Tantalio No 36.48068 297.527 116.39388
P18 1965 1960 Amarillo Carbono No 37.12912 298.8027 154.20643
P19 1970 1970 Azul Madera No 37.25424 301.1759 161.48977
P20 1971 1970 Azul Madera No 38.37352 301.5568 111.20848
P21 1971 1970 Azul Madera NA 39.60585 305.8556 33.60652
P22 1975 1970 Azul Madera No 41.20089 306.6785 140.82451
P23 1976 1970 Azul Carbono No 41.46429 308.4608 151.06264
P24 1976 1970 Azul Madera Si 41.8264 311.2205 171.39386
P25 1978 1970 Azul Madera NA 43.39452 315.0501 159.51711
P26 1979 1970 Azul Madera Si 43.79125 315.1923 159.64958
P27 1980 1980 Azul NA Si 44.1384 317.4682 165.7295
P28 1981 1980 Morado Carbono Si 45.21328 317.5613 188.16446
P29 1982 1980 Morado Tantalio Si 45.98908 318.025 166.27885
P30 1983 1980 Morado Carbono Si 46.10584 322.3276 173.87515
P31 1984 1980 Morado Carbono Si 47.59409 325.0837 109.09055
P32 1985 1980 Morado Carbono Si 47.70644 325.2264 136.66209
P33 1986 1980 Morado Carbono No 49.3695 325.3505 152.12887
P34 1989 1980 Morado Carbono Si 49.55012 327.3766 164.88236
P35 1990 1990 Verde Carbono Si 50.03071 332.8436 110.4802
P36 1992 1990 Verde Carbono Si 50.09749 335.1371 175.60231
P37 1996 1990 Verde Carbono No 51.25752 340.0451 175.87999
P38 1997 1990 Verde Tantalio Si 53.80086 342.0879 159.05944
P39 1998 1990 NA Carbono Si 55.20536 350.8054 198.86188
P40 1999 1990 Verde Madera Si 60.43196 352.9562 164.56086
P41 2000 2000 Verde Níquiel Si 60.92722 353.7658 203.17091
P42 2002 2000 Verde Níquiel Si 64.58117 361.3559 105.93946
P43 2010 2010 Verde Níquiel Si 64.94285 366.3287 159.29046
P44 2012 2010 Verde Níquiel Si 65.17309 371.4144 164.5801
P45 2015 2010 Verde Níquiel Si 67.36312 378.0492 185.12892
P46 2019 2010 Azul Níquiel Si 70.87243 409.5756 137.44044
